Date,Temperature,RelativeHumidity,Hour,DayOfWeek,Month,IsWeekend,California_consumption_MW,Lag_1H,Lag_1D,Lag_1W
2026-08-16 03:00:00,22.1,64,3,6,8,1,8390.072265625,8602.26953125,8553.32421875,8117.46923828125
2026-08-16 04:00:00,21.8,66,4,6,8,1,8195.693359375,8390.072265625,8383.107421875,7774.8603515625
2026-08-16 05:00:00,21.7,66,5,6,8,1,7996.056640625,8195.693359375,8300.251953125,7551.3818359375
2026-08-16 06:00:00,21.7,66,6,6,8,1,7662.8154296875,7996.056640625,8119.49658203125,7483.0244140625
2026-08-16 07:00:00,21.9,65,7,6,8,1,7603.8125,7662.8154296875,7843.744140625,7487.70703125
2026-08-16 08:00:00,22.5,62,8,6,8,1,7707.1806640625,7603.8125,7756.7080078125,7632.8994140625
2026-08-16 09:00:00,23.9,55,9,6,8,1,8016.75537109375,7707.1806640625,7984.04833984375,7814.4169921875
2026-08-16 10:00:00,25.6,46,10,6,8,1,8281.0322265625,8016.75537109375,8397.7177734375,7959.61181640625
2026-08-16 11:00:00,27.2,39,11,6,8,1,8553.935546875,8281.0322265625,8752.6123046875,8325.5087890625
2026-08-16 12:00:00,28.5,34,12,6,8,1,8856.5205078125,8553.935546875,8982.2666015625,8767.685546875
2026-08-16 13:00:00,29.6,31,13,6,8,1,9318.9677734375,8856.5205078125,9374.5361328125,9269.6171875
2026-08-16 14:00:00,30.2,29,14,6,8,1,9817.3798828125,9318.9677734375,9763.0390625,9626.9873046875
2026-08-16 15:00:00,30.1,29,15,6,8,1,10385.126953125,9817.3798828125,10021.40625,10135.1123046875
2026-08-16 16:00:00,29.4,31,16,6,8,1,11009.5419921875,10385.126953125,10546.5576171875,10622.353515625
2026-08-16 17:00:00,28.5,33,17,6,8,1,11598.625,11009.5419921875,10938.708984375,11388.5185546875
2026-08-16 18:00:00,27.5,36,18,6,8,1,11650.5556640625,11598.625,11120.03125,11389.9189453125
2026-08-16 19:00:00,26.4,40,19,6,8,1,11373.0390625,11650.5556640625,11276.193359375,11312.1572265625
2026-08-16 20:00:00,25.4,44,20,6,8,1,11112.4609375,11373.0390625,11158.23828125,11082.5322265625
2026-08-16 21:00:00,24.8,47,21,6,8,1,10909.4267578125,11112.4609375,10876.3193359375,10985.2109375
2026-08-16 22:00:00,24.3,49,22,6,8,1,10489.212890625,10909.4267578125,10460.8076171875,10239.052734375
2026-08-16 23:00:00,23.8,51,23,6,8,1,9925.6181640625,10489.212890625,10055.583984375,9485.81640625
2026-08-17 00:00:00,23.4,53,0,0,8,0,9470.5009765625,9925.6181640625,9402.853515625,9026.662109375
2026-08-17 01:00:00,23.1,55,1,0,8,0,9071.568359375,9470.5009765625,8929.388671875,8608.162109375
2026-08-17 02:00:00,22.8,56,2,0,8,0,8803.900390625,9071.568359375,8602.26953125,8333.095703125
2026-08-17 03:00:00,22.6,57,3,0,8,0,8694.2373046875,8803.900390625,8390.072265625,8114.99462890625
2026-08-17 04:00:00,22.5,59,4,0,8,0,8806.0263671875,8694.2373046875,8195.693359375,8130.2265625
2026-08-17 05:00:00,22.5,59,5,0,8,0,9031.2236328125,8806.0263671875,7996.056640625,8427.9912109375
2026-08-17 06:00:00,22.7,58,6,0,8,0,9117.484375,9031.2236328125,7662.8154296875,8681.87890625
2026-08-17 07:00:00,23.0,56,7,0,8,0,9226.9140625,9117.484375,7603.8125,8848.62890625
2026-08-17 08:00:00,23.7,53,8,0,8,0,9323.0634765625,9226.9140625,7707.1806640625,8961.9638671875
2026-08-17 09:00:00,25.3,47,9,0,8,0,9771.3505859375,9323.0634765625,8016.75537109375,9240.2705078125
2026-08-17 10:00:00,27.3,39,10,0,8,0,9939.365234375,9771.3505859375,8281.0322265625,9549.9970703125
2026-08-17 11:00:00,28.8,34,11,0,8,0,10207.6689453125,9939.365234375,8553.935546875,9742.9111328125
2026-08-17 12:00:00,29.5,33,12,0,8,0,10508.673828125,10207.6689453125,8856.5205078125,10200.8271484375
2026-08-17 13:00:00,29.6,34,13,0,8,0,10908.06640625,10508.673828125,9318.9677734375,10727.4970703125
2026-08-17 14:00:00,29.7,34,14,0,8,0,11326.3173828125,10908.06640625,9817.3798828125,11030.748046875
2026-08-17 15:00:00,29.9,32,15,0,8,0,11660.5166015625,11326.3173828125,10385.126953125,11361.017578125
2026-08-17 16:00:00,30.0,30,16,0,8,0,11864.79296875,11660.5166015625,11009.5419921875,11762.3232421875
2026-08-17 17:00:00,29.8,29,17,0,8,0,12306.9892578125,11864.79296875,11598.625,12224.7216796875
2026-08-17 18:00:00,29.1,31,18,0,8,0,12303.8125,12306.9892578125,11650.5556640625,12206.6318359375
2026-08-17 19:00:00,28.0,36,19,0,8,0,12192.34765625,12303.8125,11373.0390625,12062.322265625
2026-08-17 20:00:00,27.1,39,20,0,8,0,11931.34375,12192.34765625,11112.4609375,11886.1357421875
2026-08-17 21:00:00,26.5,41,21,0,8,0,11535.10546875,11931.34375,10909.4267578125,11284.9619140625
2026-08-17 22:00:00,26.1,42,22,0,8,0,10752.8486328125,11535.10546875,10489.212890625,10453.5498046875
2026-08-17 23:00:00,25.7,43,23,0,8,0,10132.025390625,10752.8486328125,9925.6181640625,9886.4814453125
2026-08-18 00:00:00,25.5,45,0,1,8,0,9581.0439453125,10132.025390625,9470.5009765625,9412.8349609375
2026-08-18 01:00:00,25.3,48,1,1,8,0,9165.3115234375,9581.0439453125,9071.568359375,9001.240234375
2026-08-18 02:00:00,25.0,50,2,1,8,0,8921.0458984375,9165.3115234375,8803.900390625,8696.4970703125
2026-08-18 03:00:00,24.6,52,3,1,8,0,8745.5048828125,8921.0458984375,8694.2373046875,8572.84765625
2026-08-18 04:00:00,24.1,55,4,1,8,0,8873.0048828125,8745.5048828125,8806.0263671875,8657.62890625
2026-08-18 05:00:00,23.8,56,5,1,8,0,9285.875,8873.0048828125,9031.2236328125,9069.345703125
2026-08-18 06:00:00,23.7,56,6,1,8,0,9566.5087890625,9285.875,9117.484375,9356.43359375
2026-08-18 07:00:00,23.8,56,7,1,8,0,9660.7314453125,9566.5087890625,9226.9140625,9460.904296875
2026-08-18 08:00:00,24.4,53,8,1,8,0,9704.5439453125,9660.7314453125,9323.0634765625,9759.9189453125
2026-08-18 09:00:00,26.0,47,9,1,8,0,9973.9541015625,9704.5439453125,9771.3505859375,9840.453125
2026-08-18 10:00:00,28.1,40,10,1,8,0,10327.447265625,9973.9541015625,9939.365234375,10192.0654296875
2026-08-18 11:00:00,29.9,34,11,1,8,0,10604.95703125,10327.447265625,10207.6689453125,10511.60546875
2026-08-18 12:00:00,31.3,31,12,1,8,0,10983.5751953125,10604.95703125,10508.673828125,10741.63671875
2026-08-18 13:00:00,32.4,29,13,1,8,0,11612.220703125,10983.5751953125,10908.06640625,10943.3125
2026-08-18 14:00:00,32.9,29,14,1,8,0,11763.8427734375,11612.220703125,11326.3173828125,11339.916015625
2026-08-18 15:00:00,32.4,30,15,1,8,0,12254.5634765625,11763.8427734375,11660.5166015625,11481.94921875
2026-08-18 16:00:00,31.3,33,16,1,8,0,12494.1181640625,12254.5634765625,11864.79296875,11619.0712890625
2026-08-18 17:00:00,30.2,35,17,1,8,0,12551.6552734375,12494.1181640625,12306.9892578125,11929.4443359375
2026-08-18 18:00:00,29.4,37,18,1,8,0,12402.716796875,12551.6552734375,12303.8125,12157.7490234375
2026-08-18 19:00:00,28.7,39,19,1,8,0,12255.2109375,12402.716796875,12192.34765625,12101.5068359375
2026-08-18 20:00:00,28.1,41,20,1,8,0,11991.7451171875,12255.2109375,11931.34375,11877.4208984375
2026-08-18 21:00:00,27.8,42,21,1,8,0,11505.0205078125,11991.7451171875,11535.10546875,11147.568359375
2026-08-18 22:00:00,27.5,44,22,1,8,0,10795.8466796875,11505.0205078125,10752.8486328125,10399.8017578125
2026-08-18 23:00:00,27.1,46,23,1,8,0,10220.2099609375,10795.8466796875,10132.025390625,9452.6845703125
2026-08-19 00:00:00,26.4,50,0,2,8,0,9587.689453125,10220.2099609375,9581.0439453125,9018.158203125
2026-08-19 01:00:00,25.5,55,1,2,8,0,9195.63671875,9587.689453125,9165.3115234375,8621.4169921875
2026-08-19 02:00:00,24.8,59,2,2,8,0,8960.2734375,9195.63671875,8921.0458984375,8300.9423828125
2026-08-19 03:00:00,24.5,60,3,2,8,0,8784.701171875,8960.2734375,8745.5048828125,8156.41845703125
2026-08-19 04:00:00,24.3,59,4,2,8,0,8809.669921875,8784.701171875,8873.0048828125,8226.3125
2026-08-19 05:00:00,24.3,58,5,2,8,0,9156.48828125,8809.669921875,9285.875,8671.8994140625
2026-08-19 06:00:00,24.4,57,6,2,8,0,9379.802734375,9156.48828125,9566.5087890625,8972.2587890625
2026-08-19 07:00:00,24.5,56,7,2,8,0,9469.6884765625,9379.802734375,9660.7314453125,9207.8388671875
2026-08-19 08:00:00,25.1,54,8,2,8,0,9638.6103515625,9469.6884765625,9704.5439453125,9412.318359375
2026-08-19 09:00:00,26.5,49,9,2,8,0,9992.7470703125,9638.6103515625,9973.9541015625,9647.966796875
2026-08-19 10:00:00,28.2,43,10,2,8,0,10252.1943359375,9992.7470703125,10327.447265625,9887.5166015625
2026-08-19 11:00:00,29.7,38,11,2,8,0,10545.267578125,10252.1943359375,10604.95703125,10022.3720703125
2026-08-19 12:00:00,30.8,35,12,2,8,0,11013.888671875,10545.267578125,10983.5751953125,10281.29296875
2026-08-19 13:00:00,31.5,34,13,2,8,0,11549.166015625,11013.888671875,11612.220703125,10561.927734375
2026-08-19 14:00:00,31.8,33,14,2,8,0,11840.9765625,11549.166015625,11763.8427734375,10848.859375
2026-08-19 15:00:00,31.4,33,15,2,8,0,12420.0751953125,11840.9765625,12254.5634765625,11146.849609375
2026-08-19 16:00:00,30.5,35,16,2,8,0,12596.701171875,12420.0751953125,12494.1181640625,11398.3330078125
2026-08-19 17:00:00,29.5,37,17,2,8,0,12619.15234375,12596.701171875,12551.6552734375,11617.6484375
2026-08-19 18:00:00,28.5,40,18,2,8,0,12492.74609375,12619.15234375,12402.716796875,11951.685546875
2026-08-19 19:00:00,27.5,43,19,2,8,0,12338.490234375,12492.74609375,12255.2109375,11979.0625
2026-08-19 20:00:00,26.6,46,20,2,8,0,12137.4853515625,12338.490234375,11991.7451171875,11757.7470703125
2026-08-19 21:00:00,26.2,48,21,2,8,0,11651.576171875,12137.4853515625,11505.0205078125,11212.59375
2026-08-19 22:00:00,26.1,49,22,2,8,0,10923.578125,11651.576171875,10795.8466796875,10423.8525390625
2026-08-19 23:00:00,25.8,51,23,2,8,0,10382.7265625,10923.578125,10220.2099609375,9801.98046875
2026-08-20 00:00:00,25.3,53,0,3,8,0,9801.37890625,10382.7265625,9587.689453125,9204.185546875
2026-08-20 01:00:00,24.7,56,1,3,8,0,9326.1904296875,9801.37890625,9195.63671875,8840.181640625
2026-08-20 02:00:00,24.2,58,2,3,8,0,9048.59375,9326.1904296875,8960.2734375,8613.6240234375
2026-08-20 03:00:00,23.9,60,3,3,8,0,8917.9052734375,9048.59375,8784.701171875,8565.810546875
2026-08-20 04:00:00,23.6,62,4,3,8,0,9069.095703125,8917.9052734375,8809.669921875,8674.671875
2026-08-20 05:00:00,23.5,63,5,3,8,0,9487.37109375,9069.095703125,9156.48828125,9121.83203125
2026-08-20 06:00:00,23.6,63,6,3,8,0,9760.5576171875,9487.37109375,9379.802734375,9426.623046875
2026-08-20 07:00:00,23.9,61,7,3,8,0,9949.1328125,9760.5576171875,9469.6884765625,9622.560546875
2026-08-20 08:00:00,24.5,59,8,3,8,0,10173.5849609375,9949.1328125,9638.6103515625,9883.8818359375
2026-08-20 09:00:00,25.7,55,9,3,8,0,10561.712890625,10173.5849609375,9992.7470703125,10124.169921875
2026-08-20 10:00:00,27.3,49,10,3,8,0,10854.8056640625,10561.712890625,10252.1943359375,10358.7470703125
2026-08-20 11:00:00,28.5,44,11,3,8,0,11040.1513671875,10854.8056640625,10545.267578125,10602.2158203125
2026-08-20 12:00:00,29.3,41,12,3,8,0,11397.357421875,11040.1513671875,11013.888671875,10888.24609375
2026-08-20 13:00:00,29.9,39,13,3,8,0,11571.212890625,11397.357421875,11549.166015625,11087.5068359375
2026-08-20 14:00:00,30.1,37,14,3,8,0,11955.44140625,11571.212890625,11840.9765625,11264.9296875
2026-08-20 15:00:00,30.2,36,15,3,8,0,12359.0,11955.44140625,12420.0751953125,11397.142578125
2026-08-20 16:00:00,29.9,35,16,3,8,0,12493.552734375,12359.0,12596.701171875,11529.0361328125
2026-08-20 17:00:00,29.4,36,17,3,8,0,12601.7841796875,12493.552734375,12619.15234375,11718.33203125
2026-08-20 18:00:00,28.5,39,18,3,8,0,12486.51171875,12601.7841796875,12492.74609375,11928.9755859375
2026-08-20 19:00:00,27.2,43,19,3,8,0,12254.65625,12486.51171875,12338.490234375,11890.720703125
2026-08-20 20:00:00,26.2,47,20,3,8,0,11975.73046875,12254.65625,12137.4853515625,11693.0166015625
2026-08-20 21:00:00,25.8,48,21,3,8,0,11551.4873046875,11975.73046875,11651.576171875,11406.498046875
2026-08-20 22:00:00,25.7,49,22,3,8,0,10847.7880859375,11551.4873046875,10923.578125,10808.9560546875
2026-08-20 23:00:00,25.4,50,23,3,8,0,10342.1142578125,10847.7880859375,10382.7265625,10271.5654296875
2026-08-21 00:00:00,24.8,53,0,4,8,0,9705.3134765625,10342.1142578125,9801.37890625,9644.62109375
2026-08-21 01:00:00,24.1,57,1,4,8,0,9209.8427734375,9705.3134765625,9326.1904296875,9196.4716796875
2026-08-21 02:00:00,23.4,61,2,4,8,0,8937.6650390625,9209.8427734375,9048.59375,8944.7021484375
2026-08-21 03:00:00,23.0,63,3,4,8,0,8730.8759765625,8937.6650390625,8917.9052734375,8777.923828125
2026-08-21 04:00:00,22.6,65,4,4,8,0,8771.275390625,8730.8759765625,9069.095703125,8713.7451171875
2026-08-21 05:00:00,22.4,66,5,4,8,0,9001.7724609375,8771.275390625,9487.37109375,8860.2021484375
2026-08-21 06:00:00,22.4,67,6,4,8,0,9133.984375,9001.7724609375,9760.5576171875,8918.1015625
2026-08-21 07:00:00,22.5,68,7,4,8,0,9284.2255859375,9133.984375,9949.1328125,8945.4462890625
2026-08-21 08:00:00,23.1,66,8,4,8,0,9331.548828125,9284.2255859375,10173.5849609375,9030.3974609375
2026-08-21 09:00:00,24.3,61,9,4,8,0,9635.6494140625,9331.548828125,10561.712890625,9392.837890625
2026-08-21 10:00:00,26.0,54,10,4,8,0,9991.4921875,9635.6494140625,10854.8056640625,9773.7646484375
2026-08-21 11:00:00,27.6,47,11,4,8,0,10269.921875,9991.4921875,11040.1513671875,9885.291015625
2026-08-21 12:00:00,29.3,40,12,4,8,0,10473.55859375,10269.921875,11397.357421875,10216.8232421875
2026-08-21 13:00:00,31.0,34,13,4,8,0,11028.4833984375,10473.55859375,11571.212890625,10617.6201171875
2026-08-21 14:00:00,32.1,29,14,4,8,0,11576.357421875,11028.4833984375,11955.44140625,10953.1435546875
2026-08-21 15:00:00,32.3,27,15,4,8,0,12082.58203125,11576.357421875,12359.0,11222.240234375
2026-08-21 16:00:00,31.9,27,16,4,8,0,12554.0419921875,12082.58203125,12493.552734375,11333.1552734375
2026-08-21 17:00:00,31.1,29,17,4,8,0,12792.3642578125,12554.0419921875,12601.7841796875,11552.3447265625
2026-08-21 18:00:00,29.8,34,18,4,8,0,12776.73046875,12792.3642578125,12486.51171875,11555.826171875
2026-08-21 19:00:00,28.0,42,19,4,8,0,12387.6259765625,12776.73046875,12254.65625,11711.505859375
2026-08-21 20:00:00,26.6,48,20,4,8,0,12145.6416015625,12387.6259765625,11975.73046875,11488.6669921875
2026-08-21 21:00:00,25.9,51,21,4,8,0,11606.369140625,12145.6416015625,11551.4873046875,11190.6455078125
2026-08-21 22:00:00,25.5,52,22,4,8,0,10860.6357421875,11606.369140625,10847.7880859375,10648.1171875
2026-08-21 23:00:00,25.1,54,23,4,8,0,10378.5146484375,10860.6357421875,10342.1142578125,10248.904296875
